# default, seed 111, split 3-0, split 3-1, split 3-2, jump-6361, jump2-5657
8851328792332343499,-8215390746865921081,7932609516266505042,6955297880072775162,-1150984255650987867,-836136071920797118,7429218257678487755
-8676880173878188451,5015614011634420440,-6130141278672115225,4839902545977022877,-4907908045975287050,1720399443981654988,7014512331563922013
-562830658151817741,-8240610867534318343,-8154728861438158506,-2111465080583901777,-8346555401348417283,6003347235628635552,-2861964078688199181
2216077802292600544,-6871828009711504023,-4326526561900154157,730052535643533144,-5724521883908195972,-7377628442663453701,5865096913663673056
5573815323747496079,7218020698624649367,6516027217861884030,8363647565916834576,3183156995762324404,-5430895988504078539,27805612764166287
-1615514069120997079,1159886056822450276,4191703263973750788,-3873534870290475837,4402823442559117346,1819224309317272124,4411820274927512873
-3603958341073264733,-6335979688249306763,9154715302943935309,8034893465189159261,4494725214922118247,-4108279570285947946,7065657900102856611
-2705024303625792174,7644806385949889737,-2666065595464165,-4107963727888708438,4088417293141428926,-5653660385594579847,8402293247824433490
306865515076320774,4188678732189177680,-1947745421365805838,859299922765288879,-5406685967559703290,-124851813101196197,394040938556741126
4665809775716875062,8524124844445084217,-7050379578327048101,-857855698556889693,2608611507846188078,-1260964465814540714,8933249976628916022
-5323689486300945450,4934798579876449818,-427415416121107329,-7891650127522733052,-1239713656680187163,-5827208459906257322,-9006476331959385130
-5532658745859952065,-8082499752248325837,-1592439302669280225,8392460104641219813,3697234187275977375,5676309529000392529,-5408395432361613761
-6452575694976156051,-1016831917300870546,2931382877584674060,4777670744117429984,9124322508796489153,8508715285601402352,4830419550802204269
2061431385718577405,-756652525291773308,-7453437069556122640,5520027541150163119,-3528414776581825151,4962701284575427926,3683316641408351485
-5836343233231800299,2310721840042880029,7116170298662897517,5659711589369534651,5471221332150583557,-3646813092858668423,8553170531344721941
-3152176081845215247,5348906650472341186,-8423821887907366375,7206671630190958561,998259493928048842,5529151582382015528,-8188354401624900623
-1147232972375489263,1799705097396683670,-813775969635224085,215758354753722377,-7356361534425163266,-7765229774041839203,-908299224819262191
1797141091701415508,4775556196521568365,-2070515410407997808,7748197106570347857,-1610196709816075379,5026185662996266646,1521149693297322580
-2688166220197272188,-4722755208420924644,2543722690925443883,-6083705519294986610,-3797791821826254713,-1847119332073050284,1609063872197813636
199685887408103163,3941202921386702388,6316784975968828205,9176585003033220061,7160375213764323236,6851392076486503139,7320840818126621435
-5342346796581403769,3414374871253812704,-6632602298916732295,-4959961387669369517,-4433523563579799038,1672660809061724951,7980857961976454023
-2301082881346940126,7585180018373121577,-6256775548425516115,4830507415529802083,-2848720568024928667,4724143171355970587,7387420850705248034
4892965615455572479,-7592441054204045852,3941526748905924012,-7645707728686971253,3022983529735093131,-4498600961689737250,1018231836726231551
6508231006455331639,7783975973225985185,-6961221554246475766,4633923422774421971,-361150686939494260,2347540596691948832,-792847846974470345
806936141828922605,5454110337768463070,5459208353096224446,5977416511476610016,-6812116074926495432,-6814240177009269917,-2664825047028390675
-2713911797221826282,-920876664866560930,-5714795954336443835,-5165165027416549352,-3224429136627521411,-2021415212553924069,-8131171518882468586
513460668347151766,2482394214253849000,-1757243650419414306,1575241680706853242,-265522558625802642,4423408417836916562,-8256780570486762090
4460484329088160098,-2631355138924723700,-4015666612886483593,-840758182711572800,-5180974370689303798,5254415053557338557,43422161063132514
5572904976705816692,-5210982347677961533,6167784127395933530,-7800439849356489150,-1976987239451822941,-83001114441537742,6465414913017847924
6834122687807372982,-6361342811747440024,465058252315684677,4731623030182080135,6674978709308812785,-163662518233074258,-7725559722562118986
2501647914580332693,5325247195039356120,5533598072087800171,8521981102933772937,5381312129139375699,6615446371761501071,-4026887193950945131
-2393888010322625398,-3020201493818397835,-5206152973981828625,5946184557734577761,-919429213540696224,-8224292224852732865,-7017047198794276726
-915556554781356143,7043770124389283911,4295474683169229554,-4999246764824179651,-3783590000695156181,-5458141478043632917,2149758535462516625
-8231655358523196782,1035595356229428082,8391921810806296803,-5300236884548429011,-233135586098904673,3549479595730621120,-9194329698581440878
-4602769179541306199,6244807802275785054,-9024031489878886040,6744821535879498160,-8135995165152518611,8207344073213137209,-1682408543377341271
363282565988254329,7373218435017841858,-3371355443646308976,8012554151966816972,6881426286238022611,7792709670426649705,-8707330076782051719
-2154821346478524303,-7398826818225721476,-8587213690684911656,921193934751008464,1620007510820372244,4988143747493176774,2977736314688548977
-931757898830596000,949903873424559625,1442800190261278144,8371137497006345356,-442964879929527544,6053090083725862679,6996528095258354784
-2163651128857240506,-4662634339173402271,-5232571455304671164,-3689028367558541863,8834517410546772960,-5541328091979926277,-5860276787719279546
8519580340603992596,5442401520562033591,-647604205276341629,6918266605197268601,-2856952585654412972,5904667610877312421,-4771035279355038188
-8896449657151559595,2168365976395290786,-6732419908787840098,7106579384619141515,-3814328062374130055,4839415349392305913,-8095322904333696939
6279236902250404461,587995682207372061,6188102455249746327,-4569435468640515277,6156024944895668585,-5555629142891891753,223888252684191341
2310414926044374434,2479717244111755087,-449937564870307194,5399886579835538138,-5336725591416200404,-5762231450315444931,-2839679773580966494
-5519545120835555391,-3769679216613157046,-8720698857804014167,131056205524255757,-882319351428606982,-6967327334467496823,7516383806293294017
-6196864947278585511,7140670520460233008,-4730881923905185709,667337434270073398,3018252301578749606,8504270645136456778,501671556538550617
-5105901720434988096,-633841878406395697,-6593438190990593870,-1229921644285097366,-7155030387611376444,-1738746257789376099,5401678803431673792
7643536929432005092,5578831552945928655,5150699957498874466,-6939811217409872188,-6297267936864394942,-8744553828502554870,8564935847694432740
-9094740702997553156,-6761242969200544156,-568344960586003459,-2508088256161511356,-3219827069870932362,7084500255437673425,-4085167128028904452
-1103352232832945288,1181128944833420366,4200062669705556082,-9184111013988568699,1186115282342302538,3105438304432533946,463437399558339448
8234641891806351769,-8417456449448243208,-8879028118320807480,6000159318802504983,-712164197133188885,5389931599408978033,-2770553316646664807
-8349051318447210814,7279078738479055509,-4722830457038946919,-5881635240036568381,-2385316418051754383,-6206152616325472874,1326891684038180546
7421050646163011659,4931741714737675880,4657764446797104466,-7715614591900499995,1383964431001324776,-6565301618453720013,5221814841111383115
-8835698955112528278,-1144555233434218581,-4180464553763897393,3729974818069200250,-7112863715302259502,7982417837144166577,-6226260501705015702
-805038862944338990,8073149664524104236,7163964458592157327,1911995543273236652,8713443333319741377,-5830131578654017648,-5499502474051336238
-5267268888101614837,1908922579906298327,-6553376423055501731,3629355683857996742,-401514202962675258,3202620694312898861,-8876407755575788789
3885923563580435855,1303414332507497601,-6405664129341778645,-1572163138429122941,5200211228421910140,179089832481381803,-4293278353512699505
-2994480198075624648,-6239567365572314052,-900090186927786166,7125513561129255365,-8156003161783261728,5034083910175846469,-4969416267902862536
4047325972926167260,-2104187507854135963,2844828948024939163,2041649575133649633,-4393043782632190122,-3584222803929314978,-760200378897593124
3149185975128835552,8409175728756077662,-4112076453105132024,-5587099026530913540,260670898620209254,-1621857426472336395,-8420850422833306144
4106040908783337056,2851143916817868180,-6329564458428490829,-9087228398552805127,9069384204054160756,-2556500789175961272,-1244119253279151520
943433917347057341,-3896864691386072121,5963644007601768499,-8868194899155386503,-8693445332461117989,-9107126858388326727,1190870207387592381
-3923901942702761808,26026698788309349,-5426150268184827772,4037423050103469500,-5997454216990988186,-3871188058477368069,-2714338695061914448
-3790662749886445862,2523476918554321575,2656260016175251080,-4168444338917875197,-8317907116760425258,8000905455042105596,8720952269219985114
8700557745152403613,-5907395637050585597,-2615430901619812050,-4502056910647578470,-1635055057805020807,2440118930306069155,6966570587955793053
-2575517474850063655,4792501803399975275,-3890734955337179141,-1698906016398032802,-187859796541569284,3820723595075137869,-865331794438094119
6374264361333423654,9032842667133456901,-4008936443161741004,-5621043119855753421,7879299860029518113,-474864067158198460,1626883505467386406
335946186579013294,8881300435632190014,-4834275286532047245,-3926321999725074581,612664865082983502,286959475257840223,-8849115155072864594
4510748799986040440,-4675864654167159213,4576143007796700266,7677657479173717784,-2923968499195782027,-2127260903959224370,-3631916553433419144
3928355597274457292,1096963836807734075,6494324090143885795,-3440153193401894166,-1601836795284467207,-3546706161842530450,160808584783330508
6996048572228520172,-8892894602578531560,4800330782263236016,5717950586503863212,4059648101282549649,-3939157749228143377,7024421050495814892
-404681394644728927,-1145209205773360433,-6201545576489601904,-2588543771150400980,-1950422441632722093,-2002966884356157274,227385092759499681
4102274395868743484,6454569347328617733,5047352568746398953,-1307163045539475144,-8503533979260645288,540587448765564156,860354976266437436
2345426187711830595,-123385566626460257,7743298695383553764,-7495291395549261822,8847080825126971164,-5392927236708744107,566832810334945859
6347933159350047360,1585989106890608549,2866883050688646481,-6766381570891564285,6147504563619212239,-4252712744749113602,3746729640002971264
5124554193753957709,-7651750850416484776,3176325344769091452,4474063147594029971,2197050165679166579,7098960928991219140,6006734765201245517
6703397839787823545,-1628756844048114846,7623801605546056119,-5459520695253815906,-1360246989988227787,-6065598923903018057,8042143651200763321
8541315087026028299,4397070527776487173,-8675033550227232986,6667463749937849922,-5011067635363113078,1406873746100801397,-3484445601364355317
6202436224363264249,8400034779090238924,-7822834749583358573,-7663888147970777214,7086698217379297906,8740678377937092369,-5591837003015152391
1226064283241332171,-6290026418866834843,2701803482450445403,5450183190317738304,-6622745352192205073,-6457827444738286220,-5491589685746725429
-3413988384971924591,6381022234196573871,-6096254497157220803,-7368520838687334991,-1213238523961637144,4402436884626356753,1034071446447503249
-8225915212123089558,4378702187097823397,2629687807877951932,3300825783610513070,-5251082955140072752,8897935601573439411,2186978293177376106
7219474816422667604,-1637455282232162005,-3243566429457859965,-2234312117441051484,-8708626222926829447,4462596282999869263,-4629148133824587436
3795444346113102694,7536371766238541172,-2733502604723085099,3426232925574990909,8172840061586467498,27992807327853569,-575039919218420890
-4026659461120270802,6343536361051825278,-5830584141010744339,-616339196938781217,421202542672584811,5827579136626122694,8596787196485077550
346902102826323274,-7096323053243737670,-5543969421295517076,-980565609264260290,-211866638689583570,-3191094515984771713,-6348943227820636854
-7013545162913033622,1952382805332086484,-1529505053060287062,-6312271601529470641,4049804920367319430,7324530159652900668,-7436533162985777558
-8516838247384657464,-8435653608656903131,2066159299263112052,-89656367389996061,-6202210986557345406,-483333493572337827,8756622751326216648
7051046819730409924,-2382666290111576342,1222588352755845827,-6758809088745568326,-7345483531470460745,4380692746899656669,-9218072225131686460
-5461070210178735480,7090462710380236537,4326590716732930390,-6303292264860816016,-7023612852121781289,1922378850602274576,5972165088220093064
-1955310732272444140,-4237177728643296278,1264394273464244975,-509159998256148572,-7687476956002471961,2776437734205917278,-154813021167785708
-8014968574250337618,-1919729310042792735,-5906660809334774617,-3428917759316626658,7705970475006492889,-3936431107427777497,-4239558820483851602
-1907632127255154438,3247622455441786488,4972466214711684894,4008178044956966443,-6985524329135879684,539026958752556769,3417991457455449338
6772960880512881159,5705241679957589524,3747886899527034270,2099687904213991588,-9077701603873867466,-4936538238183519226,-1527803401135801849
6800599779277436343,8215288124088255738,-7274491656447317266,7139467164718570423,-4332110169053138572,-2341997716284081123,8680705252159363511
4560113083205234191,-4488818484463899114,-914816480696758900,-656651732929349016,7455067713598394867,-4932103229500366817,-3578455975848575473
-7923884697335802838,7670790490236725426,-5618512413505361299,7015679583489762470,3225175785917833628,-472877678548152742,-2175389999021807574
-8008402031682338849,4686541185333556821,2573331948839572732,7574255432680486670,1736732099136999031,6669124014925038666,-5160245552708491297
7778712924982016358,1833196341620513195,1635614402845493273,-8219962457547419272,8591726509323043821,-5377833792687360734,6526069823355874662
8435441880140718822,5017952068181428013,-6420351235190525965,4991542547749112761,2096309845329227326,91504126975720023,6751942583863894758
5338787246774944226,-778456021117023844,-5989536725128726594,-7705875537902700202,-5696004397924778860,5758295049123617090,-4290334010316091934
-1094749815073680237,-6982963471386424584,3841434642564206201,6040293869398767364,1556789400456684073,7082705666790117623,-6401898926508241773
3935925256821981967,-6698575750923399143,-6698360774261022195,-1097354495146712789,-6136025049901476316,8254679972779910795,3970691390189881103
-266928236694600795,7156642652682946969,2027087246518320974,-6603119669527447880,-7159759378430136165,-5866592573867348692,5017057868589101989
-2483617580082812350,-1897749049554009522,-6325902572806057714,-4501676048739343287,8034568028138005239,-4123529014945308406,-4006683481899913662
-2570089693071072725,8446542083865407437,-3071785670572712682,-7624302125693347387,8619727790753168209,-3241610923723100955,1029506367886084651
8548455492771920671,5150322714175965011,-1282439316533049038,-5743361876774600272,-664043115288910164,5301281858974827782,-953710347556604129
6897061502901038399,-2360395398134323756,4795183613432184640,-7041746577150364554,-280656045068190046,3829756372097673029,-3799466792858759873
-2202775832244824747,8999353007798838331,-3356990969566174120,2450546697229084949,-9064669222014994195,-1075926462877075917,3686536290259902805
2440925928706180091,-2137199414142058069,8841913370694971743,-2804551027003589243,-8854398070483830299,-861055827269471804,6972454037672815611
1222109062241257483,-5418972171258123983,1663459235805747132,880711360660354847,-1522860112604799603,-7175562297971668107,7445603913037147147
-3724646473462770996,-1992416615775482204,2917960004325137300,-4895892865376384707,4867227192885098179,-6859708178926898120,-3914381399759232308
5048000071220949171,-7067725885300628476,-3898171511979205178,-1520420633027587296,4164393009623980699,1825370806098978821,2783019011379145907
5387009591951249482,-3907615233927152959,5670011640941129985,-5018370728915864625,-2079051099417853181,-806499600260165665,2699276758874904650
-1153811944966821018,-8167921613281238306,-9074875927703046952,442820563851968475,-2227802106143259871,4699459811804630707,-4750348999251937434
-1671300476505443450,-3441110043611199435,-8804211326226014136,2356271113086523610,7203012267238356853,-4214772981658379428,1266373041776833414
1699622739612505670,5984918957570957152,-4299502913640468175,-3813520321883696791,4580086457727341576,-1222530234249600585,494802304630039110
-5070730717686777990,-3358841199809953908,-3046591312992891614,-1874811800975935568,8794693872708538257,-5733555133612066645,4618612903877955450
-2445279964318731892,4983570561642128325,125429411848107375,741903992280195382,3497664757484762140,1918847728787085123,8784241563283568012
1175108331316215560,3453371321911641745,3020145710445023107,-933891082269090218,5866519617057607122,7718230186359147055,-965204934735802616
-2119870836067856972,-5445215167659793918,-7232332486956984185,-5103065814284483377,5437101820553565974,-5837274744809390582,-5156612441515331148
-4134356614893456393,-3198473179528199667,7651798677077964869,4403819474981285590,8763935168830851496,1868520505428699589,-4908845734877504521
-8011095479158981660,-7972450300189331178,6982539157236116210,9076222710335967353,-4071429577690873275,238176015814545042,449928403432634340
1951603894056363268,-5208666000659715469,-6535695155546850431,-4730936650711660536,-7741183813713225843,7156527409699922854,-8562772170064739068
-468996378610628015,-513145361442740620,6455016356716314512,-6162810828078844988,-5912985227098530314,5275755426151386507,3699749579917604433
7401776500455471128,6866879772041239903,-6482740673127603352,6448172421270761469,559796055370834742,-5256639669546512769,391051919228411928
-7543198298925653159,1773551245958380098,8585783406928533411,-7274027195859307182,4606245319377112980,-7250119379891657229,1854151692180096857
4689514526786122345,3576644730521602000,8619225636911152701,581680662491780009,4917480547441363808,566031271961509591,-54255049160670615
-5535579202989459537,-1864457295329327559,5892591509610185762,-5601094025495698509,-1828562118434216460,-6652045960045176188,5857561212419304367
-4112806884732601749,-48254218275787904,-8007038515883464003,840658890644834139,8570876572525451772,-1287913523099742122,-3283738889178517
8432863616821084585,-3439583357289129088,57636121923737529,8794197166440476849,-5512620696390142221,-331604349889778987,3872178962132790697
-3284839668779761412,-3743956626733020235,7847730465816834376,2936588245743598023,5300233535736016215,33266201480765997,5489098820199710972
1213670952192943307,4228830269263545900,-3737993728723509124,9027762626076990483,-8033118047761477593,4541107183344173204,1671887960064340171
-4477749167263378202,1089953703323520613,1882462200370995679,4176639110322979076,765605129526015168,7152775127493182187,1598066098737044710
3616172145425672852,4005992726321606443,-5431856092689619647,1964433569857325718,3152500283176402976,-5618166349908246795,7607229592747798164
-1107688140514606369,-4931690788631522322,-5508375797084187652,5189535275947930390,-8687979034735808933,-3661086414063548073,-3343645029329333537
3328405667436396946,-5173286436057261444,-2866463262927351746,1554259059353433583,6283098088998725869,2929708142707645518,4684834635592928658
-7740090585871169909,-887723772835889421,7070332435626749453,-2527357669343858511,-7203799167298492412,6778211679675672604,-864736136503624053
8707501206461687273,382384843746659334,-9193058083734307326,8178445775506110216,3185706223068364854,-4935703929343176196,2563472705411000809
-5180154769608207475,1279515579646599615,-5447019954967199543,-2441954147976958389,-6465598957358147329,-2559943880471288736,-760558552881941619
-4394446349665943909,-6892745542461486118,6460260381726229106,-9064340086036599796,-6779308258371312035,-2764245077524844017,-4037603584525823333
5476205992227715952,7685530631934313930,-3334330068429604896,3502212793784763642,2999543638737722486,3204713579789390948,-4874242215351839888
-3647574239690091848,-8436641178256538298,-7255299130232107940,-4649919965231361390,-2165170427938516820,-831891846883297445,-1050324507395410248
-7795524103783084550,-9186709218274508353,-7601123643266920800,-7609313350242817921,3817111273232345441,-3641257703263016435,5729573309836901882
2011576730134880761,1036166019789423113,-4684086296274283848,-8613771962602478402,-1041599310103400252,8354250480109575835,-8114146822526435847
4477530217450858343,1384265267750152404,8886930616666804561,1235428009508782848,-1585210449601256807,-3543521706411061580,-7329026713812242585
-4817325361398926340,5793376116632574865,5618722016167266095,7080361533280392358,5629355194881473500,4074605242146237620,2732050042021978108
-8584180996011214871,4531587516720417990,4289570893257064758,2044757643960061726,-7518163187525553360,1887382798859791909,-3563918573628180503
5976592459290849589,-2245608476981980761,2224774660820543225,7147449439355588605,-8396641288255549014,-8987002700325174006,7735356639875530037
3661079476224930443,-5235434966145249206,1308735047770965986,575210655350788946,-2746912342490494836,-1170037592093142096,-4071250000357508469
-7213632086040559174,-3672246286367516579,-1916017845059622238,5183782338211574900,-1216413000884402311,-2261514415324171738,-1584722160225649222
6814589605864882109,1996420743484044247,5509826368757352553,3150703148036030164,8230022493783445724,2315842810150792880,-5554700100138676291
-3194924762044122649,6606654855764076297,6632135610176621291,-736801824738067507,-8572763698965903082,-7058325748729088945,4392291376043130343
-9087735941417544289,-2777938598776050672,-2681181844657371640,742325792803895603,4428428557335496376,-3704136065038594716,-8080295504837595745
3366521991940814789,6044924777927805570,-6319564193452319101,7486395099628218064,645427455369702406,-8480668344860944984,-4909511934664442939
2387033516935742922,-8092140288748423319,-7690149948006145286,3859679274221684167,1981616969639818167,3070997417847979620,-8545031229550664246
8792903748343405990,-6013796159984189994,-4620788387691796840,2764552378265201281,-9012258634249312544,3202633837816743182,-7919703788398546522
-8056485329521976770,3989506157081062965,-1968377282713577298,5689676597064375823,-8471926512101953040,2888468169259082787,-72985141970406850
-3068471746273296159,6359493889823333997,9122389559441112835,-605643707699852108,-4204703574241445111,7956029130760696852,1759644620798305505
8949355327627965007,5308381320999674906,4811224807395573871,7203325309710203468,-520467083756535094,6454476198178254931,818054974744322639
3782740629763289356,1418327187836899582,-6353051143592089909,-9108573521518483667,-9130608149809900489,-6569465265859715319,7437408900780184844
6961123327751427401,902204712930552313,-6950656175200952146,-7865621732147562540,-389997475258038698,-84769562332743885,-3202027778474320567
7907977212132268462,-8686469795670130016,7627200951065160761,578757200371328165,6264566264606227753,1690090286735117979,-6057409029390004818
8770904596371659212,-1848887706478369873,-7592912188723493611,8072725951074682157,3093924078463607057,-4747011947778962588,2781146557738031564
-6414937819983369771,-8678323840146427001,4605458567856140585,-4874015903240378625,-6924503624657277125,-8108396864653714700,-3530179362955975211
9219033810319001513,5991152934350684156,9161324833082326546,777527482830744731,-3539272793295109216,5646407724991593029,7094797048799592361
-1283671330207689162,-8502626319942212428,-1276956828222957479,6145726051508399322,-6952077241826970508,973548621446953290,565835138152958518
-8556421456462637519,-6487775854124603561,6405215316750146627,-6510981185895233075,-3632908232356119015,-6717625267277441790,-1611750158502771151
-662400676895124476,-3792377520329591765,3783593748994402994,-2184161771797122103,-4549890271329796709,2794666135220659250,-5845958123935199228
4035642101545369733,-8464846937284154901,-1113869939048858117,6240059511867751826,5396073555629801064,608393752736315282,3180088970730072197
-2143577029558221287,6820270927067194638,-6548208905464097873,3389017717875142327,2686762610321809961,5492740169422478015,6111320361549025817
-6050953571195581952,-7361718362777473856,2773471239428533763,1403883219027651755,6264287644731835370,5996089767484938555,-1322496436583732736
-4531592859413215892,-3181977171080468411,-189245783376200423,-7104986978931757022,-8619790137913985789,-5402097863414758241,-8602427502382567060
2299130576828892129,-8916575594361635731,2528989093287303599,1702904927242640198,8132190869625851914,-3098750372256702556,-2514401529246508063
306715426988853483,2016923666389139602,-7155630420021423247,8573178350491137286,5758516083540363679,-8517395575159475561,733186080561558763
-7683540248864784380,-4502062570584313725,7266487926538457270,5250128935967191152,1397170646203483006,7108473582856394188,2478999423961264132
5496233351695471632,8994815175513872237,-2818003836703365263,-8214157717932093034,8346304341427632413,9052549452032455637,-1705198276069591024
-5847927289607735330,-2494763685909996761,-3288854043090053249,3476795028786742535,6274766787486140758,-1159774981228857026,5202965525893853150
3658688487758412919,4069872157560018202,6014835689426655526,350246642767833915,4773356634851898135,7754042924568372880,252225237658407031
5949098950678488541,-8263646420248917762,-7041612494749277384,1183013414372450869,-3118279471304444247,-7964128074547730417,-5512146619523291683
-460623730025646379,-3192731500868361898,-2848600603453643730,4456095025347451389,-5982935629322561652,-7900608530948616682,4906717709050673877
2612383523346295665,-7264165423457814462,8087275084933789247,-6731649133922581828,-1804702602935399853,8974058971152874489,-6025658584994892943
4458684172043473545,7759466298184302846,-793242374605061611,-381539526750032673,8882900620857483977,-5763932383919778397,-4674418281061575031
5499592104297485210,4428964759778661463,-5442535331397427497,-2593152716881182920,3020006425691752124,-2338651039724239148,-5438147033468714086
3208789365945384607,7571016094298547246,616923467181216964,-868520177892284517,-5986268396262388964,-5983114643299144254,3695507860744600223
7892040483091891295,-8963383650080989957,5100808025008793002,-2998887203364301363,-4197754397731267200,-6765401362437300118,-7056489821108937633
-457824243781010776,-4073450826947179030,3463009007737865652,4366470375862389317,-2414708679749221063,727358976540631108,6726164956327716520
2083679105825946427,1486664447342527745,7406163270717077171,-3057235150424496170,391965146772991075,8996178727762350671,5516197751233895227
-1877756732534144649,4284099813306907286,6403408459122907698,-2658070765669957866,-9214437788393947499,6742419575766941785,-7441262490906546825
-8038057607304956183,-2804802490021987134,4624730149623445319,-3147842520131846642,2726791953409925975,3961484176512247899,298429013188177641
-1387846234014194997,-1568015397093885281,5914118140146809184,-7183108330547581924,-3211618085790788264,-6063052513071376067,-2171655422859915573
3882273635940183241,1849048734886296762,-2838061951294248436,-2849370053868362818,-3851642578539435857,-5982219083965091812,2742318360650472649
4836649012943224816,-5550359907394352157,-6040069837224991448,4468282420050929926,-8155826460508857877,6092450164879293284,-3127827230413530128
1060262015005569031,4420663916571287455,-5228155372176166996,-9119573464591695459,3186150082842526951,-7888751264394317690,6154724421178263559
-1031719625917182923,2888094903098499726,-6868199267463291232,-5872287389587563783,1496534399622017823,6905874756444920151,6266905866996275253
-7038526740220275301,-6165502768211209154,-6222019280967605815,6802110518628708716,-8227585837168793745,7156250261239303294,4364874509400561051
1341730332395172828,-8745249735357193704,-6344654409320273480,-4075400397670461113,-8466211387294318029,1212993501412845998,-2451079231015321636
6178780597227358427,6990742774796746961,4424143029899774857,-7074534423793938833,-5926279506881073499,-8019670258929699222,1048648995668017371
-4019822235174814662,-995795155963055606,-3521751073502739492,5048424327826363764,-2522240800236632238,7796711921344007066,-5419595193483841478
-5179859668682643524,-4944064329848598198,8664135820392432919,7848165364763116821,-8000490576823743374,7349323923736876687,8454044099827275708
-7022202863123088535,-2113073029088784483,5348984021853353565,3537684028982630681,-6691113253707471542,-326024513179063538,-5631536160928090263
-6992715720285286235,-7193589072622963158,3545250986418216712,-6166379480510211728,-3127207714244288421,-2605526036882640575,-7320075776501978971
6813758126897279904,-2482767815983336653,1198229049438077878,-1241739799282675102,-2438214645154378414,-1499851450457478306,-1763349119015041120
-7218823753839052009,-4794822697158641154,3833831707873952572,4655627202056591158,8980127606807053817,-9184047128824792925,-5377216600493679849
-8564449329128715926,-3519107018038349832,1601773378036362903,-4964400017318685727,-8560337145106302958,7618293683215019052,-1431628664426152598
8852163473288170692,8825473846363655449,-5899807412532705008,4210766047995112694,5374720493577227385,3724555233404372825,-5523135877515307836
931149563134849981,-6108033369065534924,4393901899805850462,8710602015728594416,3011357566009719829,-6499743965611554783,2479974987817111485
-7433855921756224308,2566301102703524333,43366943429858735,6260976723231169321,8436310198439430832,-1658652732701083506,8679028353396716748
-5151495280622451547,-4238733095447716330,-2970404671029621829,-197589078564606612,1048968879168231201,4004428669574126630,-3848421356770756443
-8697530130274146849,6081484977719345395,-4574828229062443787,5510717304312054101,3990448577498610553,-3318461784104812745,-2055084602230395425
-4696514159421355340,-8281771959766904798,-6859330336205024638,211733805609796907,4748030683978789994,2731550644548370277,8506930859490655924
-4252575947384259122,2832361218531625393,-4030597442186827994,-3841762721115290407,2732161352213873,-4156925287461690836,-1325951596838421042
8854957928123037323,-1522544425180366497,2624041954952989471,-2570849950157362814,-7592809932194741212,2512578005905819229,-1093386897479032181
-164326569939258279,3440726577306994976,480631882871855962,-42147182312554615,-857442000018374286,660802943783476438,7429352539499867225
8723865036973650511,2209584392119916016,5997604248149768513,1727068777731836657,-6601505744784911419,-4772804143892430983,5523761180167534159
7493454908084673304,3667950481856670156,2947385143705348295,4121977772013519502,-5377611612996039721,5647590288158526345,-2693568016202405096
-2751098444017737067,745935848856248360,-5121136428811220195,8152016271166224744,5974062515729442347,3414563066190265849,-7609946958093898091
-8687799301035701925,6151603043101585151,-6795302448851799085,-8474622836591115100,-1438335448538675608,748974423124143677,-1016766350697148069
9156316996799190744,-4636126141848645083,-7901563535359362644,-6040416061515994989,6997722020804116940,-7045916121606178627,7503535177052195544
8450825013095518070,-3585455322623193805,-4971088174040638893,-4418278719417611419,6323318710802469447,8220971770879197870,-4774108849977610378
8554542710205653545,-5680698258767857706,3895779246167546903,309609234014649292,-3470864542321399965,4985563614781553141,6139574125234708009
-2070842895090546902,-4695329336737881079,6571404768353708651,-5313262735284680638,-2958448720434384062,2389448073836574558,-3727105959344046294
-2711035285172845695,-4078661028887224877,-7020535790041483095,-8009991751651752058,7720353673745062754,5567230568041973703,2014908289713139585
-8466851532998472888,-1512195879797842483,-2159704930020391527,-149711900602648624,-3742483411480570967,7346063646876904213,-3313678038912279736
-3686224438011585212,-4631600261839209929,-1109687255017947233,-3629309696921694574,6322548367150945769,-1048396459736750093,-7111115697844375228
-7023088943277134450,-8322857472103297002,8561050787132865139,-2612849477705944764,261722302594275752,-3237718449401846024,4292536348409730446
4974684251652162068,8311759583618374296,-1131401660248068469,-8374598891294373338,-4953219545763217388,-5715035210504576560,1096973066131404308
2937140798294361802,-2525436183533140609,8659092742278082103,-1054628260853604053,-7618493673131070676,-7809022282034215537,4706506423322789578
1819775101033872427,-7040573749445478821,5518488645813846249,-222059606146870174,1576340413932385023,-2728550335639539662,-2435608977840642005
-8577265376688521926,7943052289316168159,-972311517978829513,-3533477677696911911,-2329777877439302058,8017683662226728365,5596806455032374586
2249929826528149262,7000872939975894697,2990013070918648919,8910220069303687716,-3194660174476383723,4066371320075812626,207191492654445326
-8522288867495896101,-3007185755314724206,-1005050561278227539,6269919590551368711,5066287593982947774,-1770178723840738580,8988689640080960475
5266291960241141544,8599220834450292143,-3596148112834888120,5956360147117288906,-986083133683430301,-7074331860250371593,-4732602438600903896
-6908510303832764253,331299895505938914,-627192840965996689,-4942400258414382002,-7837186531827945608,-7220134192187846753,-4305574629368551261
-5653555966678390249,889651427409100028,7723441818822347151,4869524303258063477,6908634076130290334,-4193069466124800243,4525382128317507095
-3506230274320218383,8083726428479620999,-1121734524688176065,-7192638927861156821,-8127407589129652057,990570105957240050,4039081096036542193
9215043246024963911,-5118496495541382864,-6885233950183359938,-4382234552427100274,272994687703005015,2945568376711295983,-6755212869256862905
4489360844298765385,-7188925544869710600,-5352449042360251952,3152903101874164896,-959557462046023461,-7802382310508465856,-1642338048029565879
